sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-I136,900.0,36.5,0.31,15.8,0.557,Moderate,12130.1,Medium,0.02,Low,34.76301369863013,47.26,4
SEC-I137,900.0,36.7,0.41,27.6,0.634,Moderate,17418.2,High,0.0,Low,35.45232876712329,48.19,6
SEC-I138,900.0,37.4,0.26,11.1,0.626,Moderate,17418.2,High,0.0,High,35.380547945205485,48.09,6
SEC-I139,900.0,37.6,0.19,5.9,0.622,Moderate,17418.2,High,0.01,High,35.34452054794521,48.05,6
SEC-I140,900.0,37.6,0.26,11.1,0.59,Moderate,16652.7,High,0.04,High,35.05904109589041,47.66,5
SEC-I141,900.0,37.6,0.26,11.1,0.571,Moderate,16652.7,High,0.06,High,34.88904109589041,47.43,4
SEC-I142,900.0,37.1,0.24,9.5,0.553,Moderate,16652.7,High,0.09,High,34.72904109589041,47.21,4
SEC-I143,900.0,37.0,0.3,14.8,0.553,Moderate,16652.7,High,0.12,Medium,34.72904109589041,47.21,4
SEC-I144,900.0,36.8,0.35,20.1,0.514,Moderate,14099.3,High,0.15,Medium,34.37945205479452,46.73,3
SEC-I145,900.0,36.8,0.42,29.0,0.512,Moderate,14099.3,High,0.18,Low,34.36164383561644,46.71,3
SEC-I146,900.0,36.7,0.42,29.0,0.507,Moderate,14099.3,High,0.21,Low,34.31698630136986,46.65,3
SEC-I147,900.0,36.9,0.44,31.8,0.574,Moderate,17928.3,High,0.24,Low,34.91616438356164,47.46,4
SEC-I148,900.0,36.9,0.31,15.8,0.58,Moderate,17928.3,High,0.27,Medium,34.96931506849315,47.54,4
SEC-I149,900.0,37.0,0.3,14.8,0.58,Moderate,17928.3,High,0.3,Medium,34.96931506849315,47.54,4
SEC-I150,900.0,37.0,0.24,9.5,0.578,Moderate,17928.3,High,0.33,High,34.95164383561644,47.51,4
SEC-I151,900.0,37.0,0.28,12.9,0.66,High,23718.9,High,0.36,Medium,35.68452054794521,48.51,6
SEC-I152,900.0,36.8,0.28,12.9,0.653,Moderate,23718.9,High,0.39,Medium,35.62219178082192,48.42,6
SEC-I153,900.0,36.8,0.26,11.1,0.645,Moderate,23718.9,High,0.42,Medium,35.55054794520548,48.32,6
SEC-I154,900.0,36.7,0.28,12.9,0.557,Moderate,18532.2,High,0.45,Medium,34.76301369863013,47.26,4
SEC-I155,900.0,36.6,0.31,15.8,0.548,Moderate,18532.2,High,0.48,Medium,34.68287671232876,47.15,4
SEC-I156,900.0,36.6,0.29,13.8,0.54,Moderate,18532.2,High,0.51,Medium,34.61232876712329,47.05,4
SEC-I157,900.0,36.4,0.25,10.3,0.54,Moderate,18532.2,High,0.5,Medium,34.61232876712329,47.05,4
SEC-I158,900.0,36.4,0.28,12.9,0.492,Moderate,14820.2,High,0.48,Low,34.18301369863014,46.47,2
SEC-I159,900.0,35.9,0.31,15.8,0.5,Moderate,14820.2,High,0.47,Low,34.25493150684932,46.56,2
SEC-I160,900.0,35.9,0.44,31.8,0.507,Moderate,14820.2,High,0.46,Low,34.31698630136986,46.65,3
SEC-I161,900.0,35.9,0.62,63.2,0.513,Moderate,14820.2,High,0.45,Low,34.37068493150685,46.72,3
SEC-I162,900.0,36.0,0.54,47.9,0.392,Moderate,6388.1,Medium,0.44,Low,33.28945205479452,45.25,0
SEC-I163,900.0,36.3,0.55,49.7,0.397,Moderate,6388.1,Medium,0.44,Low,33.33438356164383,45.31,0
SEC-I164,900.0,36.3,0.52,44.4,0.401,Moderate,6388.1,Medium,0.43,Low,33.36931506849315,45.36,0
SEC-I165,900.0,36.6,0.58,55.3,0.517,Moderate,14074.4,High,0.43,Low,34.40712328767123,46.77,3
SEC-I166,900.0,36.8,0.37,22.5,0.518,Moderate,14074.4,High,0.43,Medium,34.41589041095891,46.78,4
SEC-I167,900.0,37.0,0.5,41.1,0.517,Moderate,14074.4,High,0.43,Low,34.40712328767123,46.77,3
SEC-I168,900.0,37.1,0.48,37.9,0.516,Moderate,14074.4,High,0.43,Low,34.39767123287672,46.76,3
SEC-I169,900.0,37.1,0.47,36.3,0.469,Moderate,11037.0,Medium,0.44,Low,33.97767123287671,46.19,2
SEC-J101,900.0,37.3,0.41,27.6,0.229,Low,579.5,Low,1.07,Medium,31.8327397260274,43.27,0
SEC-J102,900.0,37.6,0.35,20.1,0.231,Low,579.5,Low,1.04,High,31.85095890410959,43.3,0
SEC-J103,900.0,38.0,0.35,20.1,0.233,Low,579.5,Low,1.01,High,31.86835616438356,43.32,0
SEC-J104,900.0,38.5,0.32,16.8,0.486,Moderate,17170.3,High,0.98,High,34.12945205479452,46.39,2
SEC-J105,900.0,38.7,0.3,14.8,0.488,Moderate,17170.3,High,0.95,High,34.14712328767123,46.42,2
SEC-J106,900.0,38.5,0.28,12.9,0.491,Moderate,17170.3,High,0.92,High,34.173972602739724,46.45,2
SEC-J107,900.0,38.1,0.35,20.1,0.531,Moderate,19652.5,High,0.89,High,34.531643835616435,46.94,4
SEC-J108,900.0,37.8,0.4,26.3,0.534,Moderate,19652.5,High,0.86,Medium,34.5572602739726,46.98,4
SEC-J109,900.0,37.7,0.31,15.8,0.538,Moderate,19652.5,High,0.83,High,34.593835616438355,47.03,4
SEC-J110,900.0,37.6,0.25,10.3,0.544,Moderate,19652.5,High,0.8,High,34.64780821917808,47.1,4
SEC-J111,900.0,37.5,0.27,12.0,0.509,Moderate,16913.8,High,0.77,High,34.33520547945205,46.67,3
SEC-J112,900.0,37.3,0.28,12.9,0.516,Moderate,16913.8,High,0.74,High,34.39767123287672,46.76,3
SEC-J113,900.0,37.4,0.28,12.9,0.523,Moderate,16913.8,High,0.71,High,34.45986301369863,46.84,4
SEC-J114,900.0,37.5,0.29,13.8,0.531,Moderate,16913.8,High,0.68,High,34.531643835616435,46.94,4
SEC-J115,900.0,37.5,0.37,22.5,0.433,Moderate,9859.8,Medium,0.65,Medium,33.656164383561645,45.75,0
SEC-J116,900.0,37.5,0.4,26.3,0.442,Moderate,9859.8,Medium,0.62,Medium,33.73602739726027,45.86,0
SEC-J117,900.0,37.3,0.42,29.0,0.452,Moderate,9859.8,Medium,0.59,Medium,33.82547945205479,45.98,0
SEC-J118,900.0,37.3,0.49,39.5,0.318,Low,398.4,Low,0.56,Low,32.62835616438356,44.35,0
SEC-J119,900.0,37.3,0.56,51.5,0.328,Low,398.4,Low,0.53,Low,32.71767123287671,44.47,0
SEC-J120,900.0,37.3,0.49,39.5,0.337,Moderate,398.4,Low,0.5,Low,32.79712328767123,44.58,0
SEC-J121,900.0,37.1,0.44,31.8,0.345,Moderate,398.4,Low,0.47,Low,32.86904109589041,44.68,0
SEC-J122,900.0,37.0,0.31,15.8,0.503,Moderate,10442.3,Medium,0.44,Medium,34.28123287671233,46.6,2
SEC-J123,900.0,36.8,0.21,7.2,0.506,Moderate,10442.3,Medium,0.41,Medium,34.30821917808219,46.64,3
SEC-J124,900.0,36.7,0.39,25.0,0.506,Moderate,10442.3,Medium,0.38,Low,34.30821917808219,46.64,3
SEC-J125,900.0,36.6,0.49,39.5,0.502,Moderate,10442.3,Medium,0.35,Low,34.272465753424655,46.59,2
SEC-J126,900.0,36.7,0.49,39.5,0.611,Moderate,18229.9,High,0.32,Low,35.24616438356164,47.91,5
SEC-J127,900.0,36.8,0.39,25.0,0.598,Moderate,18229.9,High,0.29,Low,35.130547945205485,47.75,5
SEC-J128,900.0,36.4,0.32,16.8,0.602,Moderate,18229.9,High,0.26,Low,35.16575342465753,47.8,5
SEC-J129,900.0,36.4,0.34,19.0,0.682,High,23140.4,High,0.23,Low,35.88109589041096,48.77,7
SEC-J130,900.0,36.4,0.35,20.1,0.688,High,23140.4,High,0.2,Low,35.93397260273972,48.85,8
SEC-J131,900.0,36.3,0.35,20.1,0.695,High,23140.4,High,0.17,Low,35.99726027397261,48.93,8
SEC-J132,900.0,36.2,0.34,19.0,0.701,High,23140.4,High,0.14,Low,36.05054794520548,49.01,8
SEC-J133,900.0,36.2,0.26,11.1,0.705,High,23003.2,High,0.11,Low,36.08657534246576,49.05,8
SEC-J134,900.0,36.2,0.24,9.5,0.711,High,23003.2,High,0.08,Low,36.13945205479452,49.13,8
SEC-J135,900.0,36.4,0.32,16.8,0.716,High,23003.2,High,0.05,Low,36.18493150684932,49.19,8
SEC-J136,900.0,36.5,0.4,26.3,0.637,Moderate,17418.2,High,0.02,Low,35.47876712328767,48.23,6
SEC-J137,900.0,36.7,0.41,27.6,0.634,Moderate,17418.2,High,0.0,Low,35.45232876712329,48.19,6
SEC-J138,900.0,37.4,0.29,13.8,0.626,Moderate,17418.2,High,0.0,High,35.380547945205485,48.09,6
SEC-J139,900.0,37.6,0.3,14.8,0.624,Moderate,17418.2,High,0.01,High,35.36315068493151,48.07,6
SEC-J140,900.0,37.7,0.36,21.3,0.593,Moderate,16652.7,High,0.03,High,35.086164383561645,47.69,5
SEC-J141,900.0,37.7,0.35,20.1,0.583,Moderate,16652.7,High,0.06,High,34.99602739726028,47.57,4
SEC-J142,900.0,37.2,0.33,17.9,0.566,Moderate,16652.7,High,0.09,Medium,34.84438356164383,47.37,4
SEC-J143,900.0,37.0,0.27,12.0,0.557,Moderate,16652.7,High,0.12,Medium,34.76301369863013,47.26,4
SEC-J144,900.0,36.9,0.38,23.7,0.516,Moderate,14099.3,High,0.15,Medium,34.39767123287672,46.76,3
SEC-J145,900.0,36.9,0.45,33.3,0.514,Moderate,14099.3,High,0.18,Low,34.37945205479452,46.73,3
SEC-J146,900.0,36.8,0.29,13.8,0.535,Moderate,14099.3,High,0.21,Medium,34.56698630136986,46.99,4
SEC-J147,900.0,36.9,0.35,20.1,0.609,Moderate,17928.3,High,0.24,Medium,35.228630136986304,47.89,5
SEC-J148,900.0,36.9,0.33,17.9,0.612,Moderate,17928.3,High,0.27,Medium,35.25547945205479,47.92,5
SEC-J149,900.0,36.9,0.3,14.8,0.609,Moderate,17928.3,High,0.3,Medium,35.228630136986304,47.89,5
SEC-J150,900.0,36.9,0.23,8.7,0.602,Moderate,17928.3,High,0.33,Medium,35.16575342465753,47.8,5
SEC-J151,900.0,37.0,0.27,12.0,0.68,High,23718.9,High,0.36,Medium,35.86232876712329,48.75,7
SEC-J152,900.0,36.9,0.29,13.8,0.669,High,23718.9,High,0.39,Medium,35.764931506849315,48.62,6
SEC-J153,900.0,36.8,0.23,8.7,0.659,Moderate,23718.9,High,0.42,Medium,35.67520547945205,48.49,6
SEC-J154,900.0,36.7,0.29,13.8,0.57,Moderate,18532.2,High,0.45,Medium,34.87986301369863,47.41,4
SEC-J155,900.0,36.6,0.29,13.8,0.559,Moderate,18532.2,High,0.48,Medium,34.781643835616435,47.28,4
SEC-J156,900.0,36.6,0.27,12.0,0.549,Moderate,18532.2,High,0.51,Medium,34.692054794520544,47.16,4
SEC-J157,900.0,36.5,0.25,10.3,0.54,Moderate,18532.2,High,0.52,Medium,34.61232876712329,47.05,4
SEC-J158,900.0,36.4,0.28,12.9,0.488,Moderate,14820.2,High,0.51,Low,34.14712328767123,46.42,2
SEC-J159,900.0,36.1,0.36,21.3,0.495,Moderate,14820.2,High,0.5,Low,34.20972602739726,46.5,2
SEC-J160,900.0,36.0,0.47,36.3,0.501,Moderate,14820.2,High,0.49,Low,34.263424657534244,46.58,2
SEC-J161,900.0,35.9,0.56,51.5,0.507,Moderate,14820.2,High,0.48,Low,34.31698630136986,46.65,3
SEC-J162,900.0,35.8,0.45,33.3,0.385,Moderate,6388.1,Medium,0.47,Low,33.227397260273975,45.17,0
SEC-J163,900.0,36.1,0.59,57.2,0.39,Moderate,6388.1,Medium,0.47,Low,33.27123287671233,45.23,0
SEC-J164,900.0,36.1,0.59,57.2,0.393,Moderate,6388.1,Medium,0.46,Low,33.29876712328767,45.26,0
SEC-J165,900.0,36.4,0.52,44.4,0.511,Moderate,14074.4,High,0.46,Low,34.352602739726024,46.7,3
SEC-J166,900.0,36.8,0.43,30.4,0.511,Moderate,14074.4,High,0.46,Low,34.352602739726024,46.7,3
SEC-J167,900.0,37.1,0.53,46.2,0.511,Moderate,14074.4,High,0.46,Low,34.352602739726024,46.7,3
SEC-J168,900.0,37.3,0.44,31.8,0.51,Moderate,14074.4,High,0.46,Medium,34.343835616438355,46.68,3
SEC-J169,900.0,37.4,0.49,39.5,0.509,Moderate,14074.4,High,0.47,Low,34.33520547945205,46.67,3
SEC-K101,900.0,37.4,0.35,20.1,0.229,Low,579.5,Low,1.07,Medium,31.8327397260274,43.27,0
SEC-K102,900.0,37.7,0.29,13.8,0.231,Low,579.5,Low,1.04,High,31.85095890410959,43.3,0
SEC-K103,900.0,37.9,0.32,16.8,0.233,Low,579.5,Low,1.01,High,31.86835616438356,43.32,0
SEC-K104,900.0,38.5,0.29,13.8,0.486,Moderate,17170.3,High,0.98,High,34.12945205479452,46.39,2
SEC-K105,900.0,38.6,0.24,9.5,0.488,Moderate,17170.3,High,0.95,High,34.14712328767123,46.42,2
SEC-K106,900.0,38.5,0.29,13.8,0.491,Moderate,17170.3,High,0.92,High,34.173972602739724,46.45,2
SEC-K107,900.0,38.3,0.39,25.0,0.493,Moderate,17170.3,High,0.89,High,34.192328767123286,46.48,2
SEC-K108,900.0,37.9,0.31,15.8,0.534,Moderate,19652.5,High,0.86,High,34.5572602739726,46.98,4
SEC-K109,900.0,37.7,0.28,12.9,0.537,Moderate,19652.5,High,0.83,High,34.585068493150686,47.01,4
SEC-K110,900.0,37.5,0.31,15.8,0.541,Moderate,19652.5,High,0.8,High,34.6213698630137,47.06,4
SEC-K111,900.0,37.4,0.32,16.8,0.506,Moderate,16913.8,High,0.77,High,34.30821917808219,46.64,3
SEC-K112,900.0,37.1,0.33,17.9,0.512,Moderate,16913.8,High,0.74,Medium,34.36164383561644,46.71,3
SEC-K113,900.0,37.3,0.28,12.9,0.519,Moderate,16913.8,High,0.71,High,34.424109589041095,46.79,4
SEC-K114,900.0,37.4,0.25,10.3,0.526,Moderate,16913.8,High,0.68,High,34.48739726027397,46.88,4
SEC-K115,900.0,37.4,0.35,20.1,0.427,Moderate,9859.8,Medium,0.65,Medium,33.60232876712328,45.68,0
SEC-K116,900.0,37.3,0.38,23.7,0.435,Moderate,9859.8,Medium,0.62,Medium,33.67369863013698,45.77,0
SEC-K117,900.0,37.3,0.42,29.0,0.443,Moderate,9859.8,Medium,0.59,Medium,33.74520547945205,45.87,0
SEC-K118,900.0,37.1,0.46,34.8,0.309,Low,398.4,Low,0.56,Low,32.54835616438356,44.24,0
SEC-K119,900.0,37.0,0.46,34.8,0.317,Low,398.4,Low,0.53,Low,32.61917808219178,44.34,0
SEC-K120,900.0,37.0,0.43,30.4,0.324,Low,398.4,Low,0.5,Low,32.68246575342466,44.43,0
SEC-K121,900.0,37.2,0.44,31.8,0.33,Moderate,398.4,Low,0.47,Medium,32.7354794520548,44.5,0
SEC-K122,900.0,37.2,0.35,20.1,0.486,Moderate,10442.3,Medium,0.44,Medium,34.12945205479452,46.39,2
SEC-K123,900.0,37.0,0.28,12.9,0.488,Moderate,10442.3,Medium,0.41,Medium,34.14712328767123,46.42,2
SEC-K124,900.0,36.7,0.44,31.8,0.487,Moderate,10442.3,Medium,0.38,Low,34.13835616438356,46.41,2
SEC-K125,900.0,36.6,0.49,39.5,0.483,Moderate,10442.3,Medium,0.35,Low,34.10328767123288,46.36,2
SEC-K126,900.0,36.6,0.48,37.9,0.593,Moderate,18229.9,High,0.32,Low,35.086164383561645,47.69,5
SEC-K127,900.0,36.8,0.38,23.7,0.596,Moderate,18229.9,High,0.29,Low,35.11219178082192,47.73,5
SEC-K128,900.0,36.4,0.34,19.0,0.602,Moderate,18229.9,High,0.26,Low,35.16575342465753,47.8,5
SEC-K129,900.0,36.3,0.33,17.9,0.682,High,23140.4,High,0.23,Low,35.88109589041096,48.77,7
SEC-K130,900.0,36.3,0.31,15.8,0.688,High,23140.4,High,0.2,Low,35.93397260273972,48.85,8
SEC-K131,900.0,36.2,0.36,21.3,0.694,High,23140.4,High,0.17,Low,35.98821917808219,48.92,8
SEC-K132,900.0,36.1,0.46,34.8,0.7,High,23140.4,High,0.14,Low,36.04150684931506,48.99,8
SEC-K133,900.0,36.1,0.35,20.1,0.703,High,23003.2,High,0.11,Low,36.06808219178082,49.03,8
SEC-K134,900.0,36.2,0.34,19.0,0.708,High,23003.2,High,0.09,Low,36.113150684931504,49.09,8
SEC-K135,900.0,36.4,0.41,27.6,0.712,High,23003.2,High,0.06,Low,36.14835616438356,49.14,8
SEC-K136,900.0,36.6,0.37,22.5,0.631,Moderate,17418.2,High,0.03,Low,35.425616438356165,48.15,6
SEC-K137,900.0,36.8,0.36,21.3,0.633,Moderate,17418.2,High,0.01,Medium,35.443561643835615,48.18,6
SEC-K138,900.0,37.5,0.32,16.8,0.633,Moderate,17418.2,High,0.01,High,35.443561643835615,48.18,6
SEC-K139,900.0,37.7,0.35,20.1,0.626,Moderate,17418.2,High,0.02,High,35.380547945205485,48.09,6
SEC-K140,900.0,37.7,0.4,26.3,0.602,Moderate,16652.7,High,0.05,Medium,35.16575342465753,47.8,5
SEC-K141,900.0,37.7,0.37,22.5,0.59,Moderate,16652.7,High,0.07,High,35.05904109589041,47.66,5
SEC-K142,900.0,37.2,0.28,12.9,0.578,Moderate,16652.7,High,0.1,High,34.95164383561644,47.51,4
SEC-K143,900.0,37.0,0.25,10.3,0.566,Moderate,16652.7,High,0.13,Medium,34.84438356164383,47.37,4
SEC-K144,900.0,36.9,0.34,19.0,0.521,Moderate,14099.3,High,0.16,Medium,34.4413698630137,46.82,4
SEC-K145,900.0,37.0,0.39,25.0,0.537,Moderate,14099.3,High,0.19,Medium,34.585068493150686,47.01,4
SEC-K146,900.0,36.6,0.31,15.8,0.564,Moderate,14099.3,High,0.22,Medium,34.82616438356164,47.34,4
SEC-K147,900.0,36.6,0.32,16.8,0.639,Moderate,17928.3,High,0.25,Medium,35.49630136986301,48.25,6
SEC-K148,900.0,36.5,0.33,17.9,0.644,Moderate,17928.3,High,0.28,Low,35.5413698630137,48.31,6
SEC-K149,900.0,36.6,0.27,12.0,0.638,Moderate,17928.3,High,0.31,Medium,35.48712328767123,48.24,6
SEC-K150,900.0,36.5,0.24,9.5,0.625,Moderate,17928.3,High,0.34,Medium,35.37178082191781,48.08,6
SEC-K151,900.0,36.5,0.28,12.9,0.698,High,23718.9,High,0.37,Medium,36.023835616438355,48.97,8
SEC-K152,900.0,37.2,0.26,11.1,0.684,High,23718.9,High,0.4,High,35.89890410958904,48.8,7
SEC-K153,900.0,37.1,0.31,15.8,0.671,High,23718.9,High,0.43,Medium,35.78219178082192,48.64,6
SEC-K154,900.0,37.0,0.28,12.9,0.58,Moderate,18532.2,High,0.46,Medium,34.96931506849315,47.54,4
SEC-K155,900.0,36.9,0.28,12.9,0.569,Moderate,18532.2,High,0.49,Medium,34.8713698630137,47.4,4
SEC-K156,900.0,36.9,0.31,15.8,0.558,Moderate,18532.2,High,0.52,Medium,34.77219178082191,47.27,4
SEC-K157,900.0,36.8,0.33,17.9,0.547,Moderate,18532.2,High,0.55,Medium,34.6745205479452,47.13,4
SEC-K158,900.0,36.7,0.32,16.8,0.484,Moderate,14820.2,High,0.54,Medium,34.11191780821918,46.37,2
SEC-K159,900.0,36.0,0.39,25.0,0.49,Moderate,14820.2,High,0.53,Low,34.164931506849314,46.44,2
SEC-K160,900.0,35.9,0.47,36.3,0.496,Moderate,14820.2,High,0.52,Low,34.21849315068493,46.51,2
SEC-K161,900.0,35.8,0.57,53.4,0.501,Moderate,14820.2,High,0.51,Low,34.263424657534244,46.58,2
SEC-K162,900.0,35.7,0.45,33.3,0.379,Moderate,6388.1,Medium,0.5,Low,33.17328767123288,45.09,0
SEC-K163,900.0,35.9,0.56,51.5,0.383,Moderate,6388.1,Medium,0.49,Low,33.20876712328767,45.14,0
SEC-K164,900.0,35.9,0.66,71.6,0.386,Moderate,6388.1,Medium,0.49,Low,33.23684931506849,45.18,0
SEC-K165,900.0,36.2,0.46,34.8,0.505,Moderate,14074.4,High,0.49,Low,34.29945205479452,46.62,2
SEC-K166,900.0,36.6,0.44,31.8,0.506,Moderate,14074.4,High,0.49,Low,34.30821917808219,46.64,3
SEC-K167,900.0,37.0,0.46,34.8,0.505,Moderate,14074.4,High,0.49,Low,34.29945205479452,46.62,2
SEC-K168,900.0,37.3,0.39,25.0,0.505,Moderate,14074.4,High,0.49,Medium,34.29945205479452,46.62,2
SEC-K169,900.0,37.6,0.41,27.6,0.458,Moderate,11060.7,Medium,0.5,Medium,33.87931506849315,46.05,2
SEC-L101,900.0,37.5,0.33,17.9,0.228,Low,579.5,Low,1.07,High,31.823561643835614,43.26,0
SEC-L102,900.0,37.8,0.25,10.3,0.309,Low,5798.7,Medium,1.04,High,32.54835616438356,44.24,0
SEC-L103,900.0,38.0,0.24,9.5,0.312,Low,5798.7,Medium,1.01,High,32.574657534246576,44.28,0
SEC-L104,900.0,38.5,0.26,11.1,0.486,Moderate,17170.3,High,0.98,High,34.12945205479452,46.39,2
SEC-L105,900.0,38.5,0.25,10.3,0.488,Moderate,17170.3,High,0.95,High,34.14712328767123,46.42,2
SEC-L106,900.0,38.4,0.34,19.0,0.285,Low,3549.3,Low,0.92,High,32.333287671232874,43.95,0
SEC-L107,900.0,38.0,0.34,19.0,0.288,Low,3549.3,Low,0.89,High,32.36041095890411,43.99,0
SEC-L108,900.0,37.7,0.25,10.3,0.534,Moderate,19652.5,High,0.86,High,34.5572602739726,46.98,4
SEC-L109,900.0,37.6,0.3,14.8,0.306,Low,4353.5,Medium,0.83,High,32.52082191780822,44.21,0
SEC-L110,900.0,37.4,0.51,42.8,0.309,Low,4353.5,Medium,0.8,Low,32.54835616438356,44.24,0
SEC-L111,900.0,37.2,0.56,51.5,0.313,Low,4353.5,Medium,0.77,Low,32.583698630136986,44.29,0
SEC-L112,900.0,37.0,0.58,55.3,0.508,Moderate,16913.8,High,0.74,Low,34.325616438356164,46.66,3
SEC-L113,900.0,36.9,0.38,23.7,0.283,Low,1550.6,Low,0.71,Medium,32.31575342465754,43.93,0
SEC-L114,900.0,37.1,0.28,12.9,0.289,Low,1550.6,Low,0.68,Medium,32.36917808219178,44.0,0
SEC-L115,900.0,37.2,0.4,26.3,0.421,Moderate,9859.8,Medium,0.65,Medium,33.54904109589041,45.6,0
SEC-L116,900.0,37.1,0.42,29.0,0.428,Moderate,9859.8,Medium,0.62,Medium,33.61109589041096,45.69,0
SEC-L117,900.0,37.0,0.35,20.1,0.326,Low,2629.8,Low,0.59,Medium,32.699041095890415,44.45,0
SEC-L118,900.0,37.0,0.37,22.5,0.333,Moderate,2629.8,Low,0.56,Medium,32.762328767123286,44.53,0
SEC-L119,900.0,36.9,0.43,30.4,0.305,Low,398.4,Low,0.53,Low,32.512191780821915,44.19,0
SEC-L120,900.0,36.9,0.41,27.6,0.422,Moderate,7722.7,Medium,0.5,Low,33.55739726027397,45.62,0
SEC-L121,900.0,36.8,0.48,37.9,0.426,Moderate,7722.7,Medium,0.47,Low,33.59369863013699,45.66,0
SEC-L122,900.0,36.8,0.37,22.5,0.429,Moderate,7722.7,Medium,0.44,Medium,33.619726027397256,45.7,0
SEC-L123,900.0,36.6,0.3,14.8,0.471,Moderate,10442.3,Medium,0.41,Medium,33.995616438356166,46.21,2
SEC-L124,900.0,36.2,0.41,27.6,0.417,Moderate,6967.7,Medium,0.38,Low,33.51315068493151,45.56,0
SEC-L125,900.0,36.1,0.46,34.8,0.414,Moderate,6967.7,Medium,0.35,Low,33.48616438356164,45.52,0
SEC-L126,900.0,36.1,0.4,26.3,0.59,Moderate,18229.9,High,0.32,Low,35.05904109589041,47.66,5
SEC-L127,900.0,36.2,0.34,19.0,0.613,Moderate,19418.0,High,0.3,Low,35.2645205479452,47.94,5
SEC-L128,900.0,36.2,0.32,16.8,0.619,Moderate,19418.0,High,0.27,Low,35.31767123287671,48.01,6
SEC-L129,900.0,36.2,0.3,14.8,0.624,Moderate,19418.0,High,0.24,Low,35.36315068493151,48.07,6
SEC-L130,900.0,36.2,0.29,13.8,0.686,High,23140.4,High,0.21,Low,35.91698630136986,48.82,8
SEC-L131,900.0,36.1,0.34,19.0,0.464,Moderate,8037.7,Medium,0.18,Low,33.933150684931505,46.13,2
SEC-L132,900.0,36.0,0.42,29.0,0.469,Moderate,8037.7,Medium,0.15,Low,33.97767123287671,46.19,2
SEC-L133,900.0,36.0,0.5,41.1,0.474,Moderate,8037.7,Medium,0.12,Low,34.02205479452055,46.25,2
SEC-L134,900.0,36.0,0.51,42.8,0.421,Moderate,4271.9,Medium,0.1,Low,33.54904109589041,45.6,0
SEC-L135,900.0,36.5,0.48,37.9,0.425,Moderate,4271.9,Medium,0.08,Low,33.5845205479452,45.65,0
SEC-L136,900.0,36.7,0.37,22.5,0.428,Moderate,4271.9,Medium,0.06,Low,33.61109589041096,45.69,0
SEC-L137,900.0,37.0,0.26,11.1,0.629,Moderate,17418.2,High,0.04,Medium,35.407260273972604,48.13,6
SEC-L138,900.0,37.2,0.32,16.8,0.686,High,21219.3,High,0.04,Medium,35.91698630136986,48.82,8
SEC-L139,900.0,37.4,0.32,16.8,0.681,High,21219.3,High,0.05,High,35.87219178082192,48.76,7
SEC-L140,900.0,37.3,0.31,15.8,0.674,High,21219.3,High,0.07,High,35.80945205479452,48.68,7
SEC-L141,900.0,37.3,0.29,13.8,0.644,Moderate,19959.4,High,0.09,High,35.5413698630137,48.31,6
SEC-L142,900.0,37.0,0.22,8.0,0.635,Moderate,19959.4,High,0.11,High,35.46109589041096,48.2,6
SEC-L143,900.0,37.0,0.23,8.7,0.623,Moderate,19959.4,High,0.14,High,35.35397260273973,48.06,6
SEC-L144,900.0,37.0,0.32,16.8,0.619,Moderate,19959.4,High,0.17,Medium,35.31767123287671,48.01,6
SEC-L145,900.0,36.7,0.32,16.8,0.708,High,23670.2,High,0.2,Medium,36.113150684931504,49.09,8
SEC-L146,900.0,36.8,0.29,13.8,0.739,High,23670.2,High,0.22,Medium,36.39013698630137,49.47,8
SEC-L147,900.0,36.7,0.31,15.8,0.761,High,23670.2,High,0.25,Medium,36.587397260273974,49.73,9
SEC-L148,900.0,36.6,0.34,19.0,0.702,High,19724.3,High,0.28,Low,36.059178082191785,49.02,8
SEC-L149,900.0,36.5,0.31,15.8,0.689,High,19724.3,High,0.31,Low,35.94287671232877,48.86,8
SEC-L150,900.0,36.5,0.25,10.3,0.672,High,19724.3,High,0.34,Medium,35.79150684931507,48.65,7
SEC-L151,900.0,36.5,0.25,10.3,0.654,Moderate,19724.3,High,0.37,Medium,35.63068493150685,48.43,6
SEC-L152,900.0,37.1,0.26,11.1,0.618,Moderate,18519.4,High,0.4,High,35.308904109589044,48.0,5
SEC-L153,900.0,36.9,0.23,8.7,0.602,Moderate,18519.4,High,0.43,Medium,35.16575342465753,47.8,5
SEC-L154,900.0,36.9,0.28,12.9,0.588,Moderate,18519.4,High,0.46,Medium,35.040821917808216,47.63,4
SEC-L155,900.0,36.9,0.5,41.1,0.507,Moderate,13963.8,High,0.49,Low,34.31698630136986,46.65,3
SEC-L156,900.0,36.8,0.5,41.1,0.496,Moderate,13963.8,High,0.52,Low,34.21849315068493,46.51,2
SEC-L157,900.0,36.8,0.5,41.1,0.485,Moderate,13963.8,High,0.55,Low,34.12013698630137,46.38,2
SEC-L158,900.0,36.7,0.49,39.5,0.475,Moderate,13963.8,High,0.56,Low,34.0313698630137,46.26,2
SEC-L159,900.0,35.9,0.44,31.8,0.344,Moderate,5425.3,Medium,0.55,Low,32.86041095890411,44.67,0
